dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
HM018,HM,HM018_T11,11,S01,119,3.688351549746909,0.9323529411764706,2.299549988107756,2.7990967015336667,0.287172794342041,0.4801841378211975,2.5,2.0,2.0,6.5,4.0,3.0,4.0,3.67,0.3433594703674316,-0.3695426407310047,-0.7745614642865681,0.9112021225343044,-0.8268617766085393
HM018,HM,HM018_T12,12,S02,118,3.718362048135736,0.9461538461538462,2.4945649520519213,3.3760056766914204,0.2322317361831665,0.2835876941680908,2.5,2.0,1.0,5.5,3.0,3.0,3.0,3.0,0.2835876941680908,0.253262144606833,-0.1347654888433545,-0.1030704980750757,0.9131741211073846
HM018,HM,HM018_T13,13,S01,128,3.701212273901085,0.9397058823529412,2.115870740570053,2.750539877001655,0.2074624300003051,0.2739753723144531,2.5,2.0,2.0,6.5,4.0,3.0,3.5,3.5,0.2739754915237427,-0.1836792475377029,-0.9582407118242712,-0.2661808251531411,-0.3075835310950549
HM018,HM,HM018_T14,14,S02,129,3.553682880363123,0.9133333333333332,2.1933320560917937,2.6578810699284077,0.4232478737831116,0.4338725805282593,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2883338928222656,-0.3012328959601276,-0.4359983848034821,-0.0225318282713217,-0.6360131979473093
HM018,HM,HM018_T15,15,S01,117,3.353587559353586,0.88125,1.971710204068051,2.5979034788906574,0.2013429403305053,0.4715607166290283,3.0,2.0,2.0,7.0,4.0,3.0,4.0,3.67,0.2583853006362915,-0.144160536502002,-1.102401248326273,-0.5307321698292589,-0.1971733713589165
HM018,HM,HM018_T16,16,S02,120,3.416255813195858,0.8985915492957746,2.4532325866834177,2.7493615485727787,0.322530448436737,0.1510463953018188,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.1510465145111084,0.259900530591624,-0.176097854211858,-2.352173639681713,0.9317209116722076
HM018,HM,HM018_T17,17,S01,122,3.3341379206176804,0.9184615384615384,2.1821706857040732,2.370722279176116,0.2873660326004028,0.3300280570983886,2.5,2.0,1.0,5.5,4.0,3.0,3.5,3.5,0.2753551006317138,0.2104604816360222,-0.8919407666902508,-0.2427701147086029,0.7935918189085508
HM018,HM,HM018_T18,18,S02,117,3.613030723501211,0.9876923076923078,2.249816304698253,2.367976082281934,0.2792609930038452,0.3170597553253174,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.3170597553253174,-0.2034162819851648,-0.3795141361970229,0.4649199038482995,-0.3627262487837287
HM018,HM,HM018_T19,19,S01,120,3.57067800569382,0.9275862068965516,2.0490437401124897,2.473747966811061,0.3406218290328979,0.2055391073226928,2.5,2.0,2.0,6.5,4.0,3.0,4.0,3.67,0.2055391073226928,-0.1331269455915835,-1.0250677122818344,-1.4274839545286857,-0.1663469475471183
HM018,HM,HM018_T20,20,S02,127,3.43339325678383,0.9235294117647056,2.3298324871144884,4.021591596837554,0.2582521438598633,0.2616745233535766,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2616744637489319,0.0800161824162355,-0.2994979537807873,-0.4749180665517615,0.4291473434671761
HM019,HM,HM019_T1,1,S01,261,4.2327566721323135,0.9479166666666669,3.0488165936340796,4.013654145598411,,,3.0,3.0,1.0,7.0,2.5,1.5,3.0,2.33,,,,,
HM019,HM,HM019_T2,2,S02,303,4.272818638887916,0.9703296703296704,3.158872552730647,3.5333127417799197,0.1649168729782104,,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,,,,,
HM019,HM,HM019_T3,3,S01,242,4.265869899503436,0.9551020408163264,3.736288704419732,5.550936000687735,0.1427040696144104,0.1991685032844543,3.0,2.0,2.5,7.5,4.0,3.5,4.0,3.83,0.1991685032844543,0.6874721107856523,0.6874721107856523,0.0611337327805549,1.8621650275185824
HM019,HM,HM019_T4,4,S02,421,4.599162898958906,0.977734375,3.5540529954594104,4.970796310901642,0.1477451920509338,0.1902120113372802,3.0,3.0,1.5,7.5,4.0,4.0,4.0,4.0,0.1902120113372802,0.3951804427287633,0.3951804427287633,-0.1316890683497302,1.026106056217885
HM019,HM,HM019_T5,5,S01,344,4.223050182779501,0.9413953488372095,3.12672401568338,4.001273434143513,0.2779728174209595,0.2139738798141479,3.0,2.0,1.5,6.5,4.0,4.0,4.0,4.0,0.1824703216552734,-0.6095646887363517,-0.6095646887363517,-0.2983585968627303,-1.8478252693531645
HM019,HM,HM019_T6,6,S02,487,4.6580411975429215,0.9723404255319148,3.5129528177646714,3.860389191243383,0.0901507139205932,0.2958725690841675,3.0,3.0,2.0,8.0,5.0,4.0,4.0,4.33,0.2370418906211853,-0.041100177694739,-0.041100177694739,0.8765034866566703,-0.2218129458342384
HM019,HM,HM019_T7,7,S01,565,4.661314053178664,0.9564102564102566,3.0222626682468716,4.231717210263014,0.18171226978302,0.2025516629219055,3.0,2.5,1.5,7.0,5.0,4.0,5.0,4.67,0.2025516033172607,-0.1044613474365085,-0.7140260361728603,0.1339679215094928,-0.4030486093304774
HM019,HM,HM019_T8,8,S02,527,4.513374988353277,0.9607361963190184,3.2022800771547195,4.102323851138354,0.1656286716461181,0.2283008098602295,3.0,3.0,2.0,8.0,5.0,4.0,5.0,4.67,0.228300929069519,-0.3106727406099518,-0.3517729183046909,0.6883208029781345,-0.9928871305349798
HM019,HM,HM019_T9,9,S01,417,4.360180008885932,0.9657692307692308,3.107561151797493,4.565108478069305,0.1422536373138427,0.1483690738677978,3.0,2.5,1.5,7.0,4.0,4.0,4.0,4.0,0.1483691930770874,0.0852984835506212,-0.6287275526222391,-1.032516029586658,0.1397325453427912
HM019,HM,HM019_T10,10,S02,459,4.606478499360218,0.9753521126760564,3.4052518659311755,4.103765831856221,0.1859309673309326,0.2158716320991516,3.0,3.0,2.0,8.0,4.5,4.0,4.0,4.17,0.1619515419006347,0.2029717887764559,-0.148801129528235,-0.7401039377172101,0.4763203898430875
HM019,HM,HM019_T11,11,S01,380,4.5652886713997995,0.948728813559322,3.3513701534435407,5.108053935898675,0.1461362838745117,0.2771264910697937,3.0,2.5,2.0,7.5,4.5,4.0,4.5,4.33,0.2584189176559448,0.2438090016460479,-0.3849185509761912,1.336725888127228,0.5931294607602015
HM019,HM,HM019_T12,12,S02,268,4.375671635831751,0.967721518987342,3.2595055063916023,3.9301067809574306,0.1345555782318115,0.1411530375480651,3.0,2.5,2.5,8.0,4.0,4.0,4.0,4.0,0.1411529779434204,-0.1457463595395731,-0.2945474890678081,-1.1878727053743754,-0.5211385466129421
HM019,HM,HM019_T13,13,S01,251,4.1745734038162565,0.9467153284671534,3.545835804938951,4.058692287653685,0.1316381692886352,0.1818685531616211,3.0,2.0,2.0,7.0,3.5,3.0,4.0,3.5,0.1748829483985901,0.1944656514954101,-0.190452899480781,-0.4617058731405039,0.4519897873588953
HM019,HM,HM019_T14,14,S02,257,4.273376644332262,0.9641379310344828,3.4295492019106866,4.551292309227089,0.1653357744216919,0.2039616107940673,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1911015510559082,0.1700436955190842,-0.1245037935487238,-0.1125383181146896,0.3821342368177011
HM019,HM,HM019_T15,15,S01,294,4.313303922092171,0.972093023255814,3.2501125072015924,4.1947885959719615,0.2076278924942016,0.2221499681472778,3.0,2.0,1.0,6.0,5.0,5.0,4.0,4.67,0.1619924306869506,-0.2957232977373585,-0.4861761972181395,-0.7392236499484324,-0.9501263638231954
HM019,HM,HM019_T16,16,S02,237,4.325778756353009,0.9684563758389264,3.4305713141681973,5.823963141441345,0.2022155523300171,0.3562554121017456,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.3154916763305664,0.0010221122575106,-0.1234816812912131,2.565435662085721,-0.1013280936986196
HM019,HM,HM019_T17,17,S01,281,4.3618451114705685,0.9695652173913044,3.3255177436512895,3.805350432567524,0.2638922929763794,0.1495901346206665,3.0,3.0,2.0,8.0,5.0,4.0,4.5,4.5,0.1495901346206665,0.0754052364496971,-0.4107709607684424,-1.006230585482224,0.1114343114279867
HM019,HM,HM019_T18,18,S02,301,4.397584156281691,0.99,2.808563282647892,3.573517826909665,0.1197441220283508,0.2702432870864868,3.0,2.0,1.0,6.0,4.0,4.0,4.0,4.0,0.2544498443603515,-0.6220080315203051,-0.7454897128115183,1.251276380076347,-1.8834176912537064
HM019,HM,HM019_T19,19,S01,335,4.461557187804067,0.9788043478260868,3.848674139311007,4.7310592286727005,0.2121850252151489,0.1724326014518737,3.0,3.0,1.0,7.0,5.0,4.5,4.0,4.5,0.155146837234497,0.5231563956597176,0.1123854348912751,-0.8866012742109902,1.3921631671508437
HM019,HM,HM019_T20,20,S02,356,4.523506779845075,0.9842592592592594,3.015062348858337,3.937389839026663,0.1624072790145874,0.1816264390945434,3.0,3.0,1.0,7.0,4.5,4.0,4.0,4.17,0.181626558303833,0.2064990662104446,-0.5389906466010737,-0.3165238354266029,0.486409668003349
HM020,HM,HM020_T1,1,S01,197,3.941911504485516,0.9572727272727274,3.468931376243497,4.402614958584309,,,3.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,,,,,
HM020,HM,HM020_T2,2,S02,301,4.028986782558975,0.9278409090909092,3.2089323193087416,6.773169231414795,0.1423399448394775,,3.0,2.0,2.0,7.0,4.0,3.0,4.0,3.67,,,,,
HM020,HM,HM020_T3,3,S01,486,4.521333360621895,0.9356164383561646,3.690858041984029,4.4939492283307985,0.1583579778671264,0.1572986841201782,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.1572986841201782,0.2219266657405323,0.2219266657405323,-0.5013417878313896,0.5764601085936348
HM020,HM,HM020_T4,4,S02,391,4.35432802258959,0.9497716894977172,3.140300533272547,3.423340936501821,0.1469687223434448,0.170963168144226,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.170963168144226,-0.0686317860361946,-0.0686317860361946,-0.2060888122222171,-0.20510911252698
HM020,HM,HM020_T5,5,S01,287,4.309108049689275,0.952542372881356,2.736713804591609,3.871903307058594,0.1799346804618835,0.2212940454483032,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.2212942242622375,-0.9541442373924204,-0.9541442373924204,0.8814307793146915,-2.5870369919848177
HM020,HM,HM020_T6,6,S02,137,3.8406037286274888,0.974666666666667,2.9694054311280467,3.918400473319567,0.2310132980346679,0.2452987432479858,3.0,3.0,1.0,7.0,3.5,3.0,3.0,3.17,0.171953022480011,-0.1708951021445002,-0.2395268881806949,-0.1847007058329969,-0.4801858133809507
HM020,HM,HM020_T7,7,S01,352,4.354926222268386,0.9436363636363636,3.2744134491060097,3.893640232738107,0.3310369253158569,0.2363924980163574,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.2203287482261657,0.5376996445144009,-0.4164445928780194,0.8605694228208882,1.4258535423832517
HM020,HM,HM020_T8,8,S02,163,3.758368095413594,0.913483146067416,3.484073795475221,3.630908852815628,0.1856062412261963,0.2621701955795288,3.0,3.0,2.0,8.0,3.0,3.0,3.0,3.0,0.2148309350013733,0.5146683643471741,0.2751414761664792,0.7417763742793756,1.3639020156193968
HM020,HM,HM020_T9,9,S01,531,4.566599799834879,0.9676282051282052,3.2736186403712053,4.700202967971563,0.3127772212028503,0.273442268371582,3.0,3.0,2.0,8.0,5.0,4.0,5.0,4.67,0.1728110313415527,-0.0007948087348044,-0.4172394016128238,-0.166161427729015,-0.0226353514354738
HM020,HM,HM020_T10,10,S02,240,4.066347349996329,0.953846153846154,3.5321591042432208,4.436630861325697,0.1994926929473877,0.2487361431121826,3.0,3.0,2.0,8.0,4.0,3.5,4.0,3.83,0.1507030129432678,0.0480853087679999,0.0480853087679999,-0.6438566122254372,0.108846610735454
HM020,HM,HM020_T11,11,S01,664,4.690605106813358,0.9562653562653564,3.306968857111566,4.196041237224232,0.1295361518859863,0.1354216337203979,3.0,3.0,2.0,8.0,5.0,4.5,4.5,4.67,0.1185938119888305,0.0333502167403607,-0.383889184872463,-1.337650619342444,0.0692108874282822
HM020,HM,HM020_T12,12,S02,253,4.029645349786677,0.9609589041095892,3.629564001045957,4.379574520622983,0.1654845476150512,0.2145216464996338,3.0,2.0,1.0,6.0,4.0,3.5,3.5,3.67,0.2145216464996338,0.0974048968027361,0.0974048968027361,0.7350934764619694,0.2415106987032637
HM020,HM,HM020_T13,13,S01,339,4.304122464636013,0.9597087378640776,3.3406433624637284,5.8075962747846335,0.2687426805496216,0.1700962781906128,3.0,2.0,2.0,7.0,3.5,3.0,4.0,3.5,0.1602733135223388,0.0336745053521623,-0.3502146795203007,-0.43706799741407,0.0700831869473434
HM020,HM,HM020_T14,14,S02,294,4.405123641178563,0.9717647058823528,3.811269310040569,4.893975327412288,0.1936805248260498,0.2501990795135498,3.0,2.0,2.0,7.0,3.5,3.0,3.5,3.33,0.1398330926895141,0.1817053089946121,0.1817053089946121,-0.8787265344198694,0.4682692290232847
HM020,HM,HM020_T15,15,S01,509,4.5334542261905195,0.9633116883116882,3.356796947501037,5.5377845582034855,0.2572557330131531,0.2896616458892822,3.0,2.5,2.0,7.5,5.0,4.0,4.0,4.33,0.2896617650985718,0.0161535850373084,-0.3340610944829922,2.3586705954310445,0.0229539020820751
HM020,HM,HM020_T16,16,S02,295,4.258483725047888,0.9502762430939228,3.480103428800439,4.620455423990886,0.2766377329826355,0.1211104393005371,3.0,2.5,2.0,7.5,3.5,4.0,3.5,3.67,0.1111210584640502,-0.3311658812401301,-0.3311658812401301,-1.4991168488980124,-0.9112959986817069
HM020,HM,HM020_T17,17,S01,554,4.470166332875522,0.9233918128654972,2.8818295875064517,5.2019085675477985,0.2291327118873596,0.293978750705719,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.1689093708992004,-0.4749673599945851,-0.8090284544775774,-0.2504658810397858,-1.2981056373580453
HM020,HM,HM020_T18,18,S02,263,3.954288512724204,0.9483443708609272,3.2368078137086216,4.6682256907224655,0.2116744518280029,0.1680097579956054,3.0,2.0,1.0,6.0,4.0,4.0,4.0,4.0,0.127365231513977,-0.2432956150918173,-0.5744614963319474,-1.1481236887566877,-0.6749349668368269
HM020,HM,HM020_T19,19,S01,310,4.331282744044276,0.9801075268817204,3.442078842443294,4.504368666559458,0.2803273200988769,0.2774842977523803,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.2213349342346191,0.5602492549368425,-0.2487791995407349,0.8823104130031263,1.486509432262455
HM020,HM,HM020_T20,20,S02,184,3.750889114734716,0.9627450980392158,3.604731772556354,5.420734891887097,0.2354310750961303,0.2441996932029724,3.0,2.0,1.0,6.0,3.5,3.0,3.0,3.17,0.2400549054145813,0.3679239588477325,-0.2065375374842148,1.2867989531100703,0.969176238383573
HM020,HM,HM020_T21,21,S01,429,4.436301836501297,0.9402298850574714,3.217915257359141,4.833048914160047,0.2910135984420776,0.2615071535110473,3.0,3.0,2.0,8.0,3.0,3.0,3.5,3.17,0.1576685905456543,-0.224163585084153,-0.4729427846248879,-0.4933490987092422,-0.6234719799572138
HM021,HM,HM021_T1,1,S01,141,3.810404024028591,0.9577464788732394,3.155522382618593,3.5515708923339844,,,3.0,3.0,1.0,7.0,2.0,1.0,2.5,1.83,,,,,
HM021,HM,HM021_T2,2,S02,150,3.884522072191572,0.936144578313253,3.0486852792162944,3.991721123456955,0.1590561270713806,,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,,,,,
HM021,HM,HM021_T3,3,S01,165,3.9587361153851113,0.9627906976744188,2.7136850175741625,3.407973227756364,0.1866710186004638,0.1828346252441406,3.0,2.0,1.0,6.0,3.0,2.5,3.0,2.83,0.1828346252441406,-0.4418373650444307,-0.4418373650444307,-1.513617727890784,-1.1398660788548485
HM021,HM,HM021_T4,4,S02,177,3.974104420908738,0.9666666666666668,3.7656455881084607,3.9022866909138183,0.1914612650871276,0.2819023728370666,3.0,2.5,2.0,7.5,4.0,3.0,4.0,3.67,0.2819023728370666,0.7169603088921663,0.7169603088921663,1.199303619345644,1.7151298454700716
HM021,HM,HM021_T5,5,S01,200,4.091112658780614,0.924561403508772,2.416970735184879,3.00020452770027,0.3350906372070312,0.2474911212921142,3.0,3.0,2.0,8.0,2.5,2.5,3.0,2.67,0.2443647384643554,-0.2967142823892836,-0.7385516474337144,0.1713540384897675,-0.7823180626438814
HM021,HM,HM021_T6,6,S02,191,4.0006096587617375,0.9457943925233646,3.7724811208576385,4.429794126309086,0.2183119058609008,0.4103384017944336,3.0,3.0,3.0,9.0,3.5,3.0,3.5,3.33,0.2424606084823608,0.0068355327491778,0.0068355327491778,0.1192103792103371,-0.0344450693319291
HM021,HM,HM021_T7,7,S01,115,3.838198101918274,0.9509090909090908,2.9175847980222898,3.094463893051805,0.2988818883895874,0.2965955734252929,2.0,2.0,2.0,6.0,2.5,2.5,3.0,2.67,0.2355532050132751,0.500614062837411,-0.2379375845963034,-0.0699454538490552,1.1821052591926242
HM021,HM,HM021_T8,8,S02,85,3.298247872841004,0.9043478260869564,3.857606828449802,3.896003641331425,0.2546324133872986,0.311908483505249,2.0,2.0,1.0,5.0,4.0,3.5,4.0,3.83,0.2718517184257507,0.0851257075921636,0.0851257075921636,0.9240714114004828,0.1584428999130277
HM021,HM,HM021_T9,9,S01,136,3.80104183521441,0.982608695652174,2.995320988474069,3.70599169532458,0.1897854208946228,0.1778901815414428,3.0,3.0,1.0,7.0,4.0,3.0,4.0,3.67,0.1778901815414428,0.077736190451779,-0.1602013941445244,-1.649018877075842,0.1402369250538812
HM021,HM,HM021_T10,10,S02,62,3.117446473343394,0.8812499999999999,4.138700919715982,4.138700919715982,0.2519794702529907,0.2519707679748535,1.5,2.0,2.0,5.5,3.0,2.5,2.5,2.67,0.251970887184143,0.2810940912661794,0.2810940912661794,0.3796446651925819,0.6412613843385233
HM021,HM,HM021_T11,11,S01,104,3.8602380008658894,0.972549019607843,3.150005037485001,3.407251125574112,0.3463116884231567,0.2135218977928161,2.0,2.0,2.0,6.0,3.0,2.0,3.0,2.67,0.1893731951713562,0.1546840490109322,-0.0055173451335921,-1.3345622192419944,0.3298177531078499
HM021,HM,HM021_T12,12,S02,174,3.99332395917534,0.9514018691588786,3.905759930384354,4.539345863396707,0.1969028711318969,0.3415669798851013,3.0,2.0,2.0,7.0,3.5,3.0,3.0,3.17,0.1786180734634399,-0.2329409893316274,-0.2329409893316274,-1.6290859162319054,-0.6251961630616518
HM021,HM,HM021_T13,13,S01,128,3.79652400104908,0.9349206349206348,2.795097734154153,3.140669733512442,0.2935763597488403,0.2749423384666443,2.5,2.5,2.0,7.0,3.0,2.5,3.0,2.83,0.2465468645095825,-0.3549073033308478,-0.36042464846444,0.2311104826837181,-0.9256915275283224
HM021,HM,HM021_T14,14,S02,72,3.2631132087728196,0.9575757575757576,3.3228900914275368,3.4309916645288467,0.2636281251907348,0.2449617385864257,2.0,1.5,1.0,4.5,3.0,3.0,3.0,3.0,0.2354052662849426,-0.5828698389568174,-0.8158108282884449,-0.0739966828708904,-1.4873358289877394
HM021,HM,HM021_T15,15,S01,107,3.498678263506315,0.9285714285714286,3.1398198068330903,3.225182259082794,0.2233615517616272,0.3228667974472046,2.0,2.0,1.5,5.5,4.0,3.5,4.0,3.83,0.2568807601928711,0.344722072678937,-0.0157025757855029,0.5140991129946165,0.7980252713329875
HM021,HM,HM021_T16,16,S02,93,3.40291463185374,0.9306122448979592,3.5102608412770286,3.96523125320673,0.1636407375335693,0.267942726612091,2.0,2.5,2.0,6.5,4.0,3.0,3.5,3.5,0.267942726612091,0.1873707498494918,-0.628440078438953,0.8170256008807433,0.4103498423350342
HM021,HM,HM021_T17,17,S01,97,3.696819048077395,0.952,3.54063647009898,3.54063647009898,0.2186211347579956,0.3215756416320801,1.5,2.0,2.5,6.0,2.5,2.5,3.0,2.67,0.3076680898666382,0.4008166632658896,0.3851140874803866,1.9048850568443705,0.936228713663324
HM021,HM,HM021_T18,18,S02,227,4.257858297455694,0.95234375,3.938365425011004,4.842135097492825,0.2648058533668518,0.2599308490753174,3.0,2.5,1.5,7.0,4.0,3.0,4.0,3.67,0.2252116203308105,0.4281045837339752,-0.2003354947049778,-0.3531446436054882,1.0034595197582536
HM021,HM,HM021_T19,19,S01,102,3.241263857369978,0.8912280701754386,2.757935859076679,2.8185214614834297,0.2827281951904297,0.4260942935943603,2.0,2.5,1.0,5.5,4.0,3.0,3.0,3.33,0.2578983306884765,-0.7827006110223009,-0.7827006110223009,0.541964778530785,-1.979670299994688
HM021,HM,HM021_T20,20,S02,181,3.994934286512887,0.9366071428571427,3.8209641479780863,4.972794231027365,0.1563659906387329,0.2734417915344238,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,0.2315599918365478,-0.1174012770329175,-0.3177367717378954,-0.1792976248070918,-0.3405343837625168
HM022,HM,HM022_T1,1,S01,100,3.6078914704878793,0.948076923076923,2.93531351141082,2.93531351141082,,,1.5,2.0,2.0,5.5,1.0,1.0,2.0,1.33,,,,,
HM022,HM,HM022_T2,2,S02,133,3.862291257852189,0.9643835616438357,3.080864687060163,3.080864687060163,0.1670749187469482,,1.5,2.0,1.0,4.5,3.5,3.0,3.0,3.17,,,,,
HM022,HM,HM022_T3,3,S01,113,3.772879265380773,0.9714285714285714,2.3613616379723257,2.5460096644819714,0.2363532781600952,0.1610618829727172,2.0,2.0,2.0,6.0,3.5,2.5,4.0,3.33,0.1610618829727172,-0.5739518734384945,-0.5739518734384945,-0.7342766174354254,-1.4615761894733623
HM022,HM,HM022_T4,4,S02,110,3.5586970585804627,0.9814814814814816,2.5009616354178763,2.5009616354178763,0.2202664613723755,0.2644531726837158,1.5,2.0,2.0,5.5,4.0,3.0,4.0,3.67,0.2644531726837158,-0.5799030516422867,-0.5799030516422867,0.4096637654298182,-1.4758213160325198
HM022,HM,HM022_T5,5,S01,114,3.8128647637655506,0.9724137931034482,2.9138149021207083,4.282001725294524,0.1883237361907959,0.2541701793670654,2.0,3.0,2.0,7.0,3.0,2.5,3.5,3.0,0.1628881692886352,0.5524532641483826,-0.0214986092901119,-0.7140702473118644,1.2346602854460855
HM022,HM,HM022_T6,6,S02,109,3.618723200646825,0.9618181818181816,2.5540772768812636,2.5540772768812636,0.1979386806488037,0.246251106262207,1.5,3.0,1.0,5.5,2.5,2.0,2.5,2.33,0.204168438911438,0.0531156414633873,-0.5267874101788994,-0.257337696928889,0.0394133297484875
HM022,HM,HM022_T7,7,S01,115,3.880307297480443,0.98,3.2104085814619725,3.4108008937466714,0.1879947185516357,0.2683688998222351,2.0,3.0,2.0,7.0,4.0,3.0,4.0,3.67,0.1520792841911316,0.2965936793412642,0.2750950700511523,-0.8336617544044531,0.6222181702648674
HM022,HM,HM022_T8,8,S02,115,3.7792925163256217,0.9517241379310344,2.652236742552001,2.652236742552001,0.1886885166168213,0.2154568433761596,1.5,2.0,2.0,5.5,3.0,2.5,3.0,2.83,0.1972327232360839,0.0981594656707374,-0.428627944508162,-0.3340757400202011,0.1472331520709419
HM022,HM,HM022_T9,9,S01,102,3.6102571181602823,0.952,2.583311380653729,2.583311380653729,0.2662822604179382,0.2464816570281982,1.5,2.0,2.0,5.5,3.0,2.5,3.5,3.0,0.219171404838562,-0.6270972008082434,-0.6270972008082434,-0.091342102573103,-1.5887882957966966
HM022,HM,HM022_T10,10,S02,88,3.6825704423762944,0.9886363636363636,2.7764613270179703,2.7764613270179703,0.2140184640884399,0.3263190984725952,1.5,3.0,1.0,5.5,3.5,3.0,3.0,3.17,0.2266819477081298,0.1242245844659692,-0.3044033600421927,-0.0082440649167903,0.2096243128298232
HM022,HM,HM022_T11,11,S01,104,3.6136511459059535,0.9607843137254902,2.9174580481346872,2.9174580481346872,0.285336434841156,0.308506965637207,1.5,2.0,2.0,5.5,2.5,2.0,4.0,2.83,0.1744243502616882,0.3341466674809581,-0.2929505333272852,-0.5864318039187637,0.7121074409950896
HM022,HM,HM022_T12,12,S02,97,3.4984250335681812,0.952941176470588,2.885192556061635,2.885192556061635,0.2540037631988525,0.2975709438323974,1.5,2.0,2.0,5.5,3.5,3.0,3.5,3.33,0.2975709438323974,0.1087312290436646,-0.1956721309985281,0.7760849205712489,0.1725384113059703
HM022,HM,HM022_T13,13,S01,107,3.5894609562189386,0.9727272727272728,2.2006002464165633,2.2006002464165633,0.446675181388855,0.2587294578552246,1.5,2.0,2.0,5.5,2.5,2.0,3.0,2.5,0.216788649559021,-0.716857801718124,-1.0098083350454092,-0.1177053483974984,-1.803645098298844
HM022,HM,HM022_T14,14,S02,87,3.483052927001647,0.9452380952380952,2.7776295166997307,2.7776295166997307,0.2453963756561279,0.4424785375595093,1.5,2.0,2.0,5.5,3.0,3.0,2.5,2.83,0.228042185306549,-0.1075630393619042,-0.3032351703604323,0.0068058558596386,-0.345197593556785
HM022,HM,HM022_T15,15,S01,108,3.657779426664742,0.9442307692307692,2.3447716216813155,2.3447716216813155,0.222497820854187,0.3426885604858398,1.5,2.0,2.0,5.5,4.0,3.0,4.0,3.67,0.2476249933242797,0.1441713752647522,-0.865636959780657,0.223473671533442,0.2573702464327921
HM022,HM,HM022_T16,16,S02,90,3.609206169191185,0.9681818181818184,2.3769044928690968,2.3769044928690968,0.1944350004196167,0.2506307363510132,1.5,2.0,1.0,4.5,3.5,3.0,3.0,3.17,0.2438095808029174,-0.4007250238306339,-0.7039601941910663,0.1812592405820914,-1.0469291546163535
HM022,HM,HM022_T17,17,S01,96,3.640877632165407,0.9644444444444444,2.90056446279203,2.90056446279203,0.2657060623168945,0.3631758689880371,1.5,2.0,1.0,4.5,3.5,2.5,4.0,3.33,0.2054685950279235,0.5557928411107147,-0.3098441186699423,-0.2429525287988226,1.24265411370217
HM022,HM,HM022_T18,18,S02,100,3.5726212344828507,0.9294117647058824,2.840777392713203,2.840777392713203,0.223034918308258,0.3408606052398681,1.5,2.0,1.5,5.0,3.5,2.5,2.5,2.83,0.3011496067047119,0.4638728998441062,-0.24008729434696,0.8156799095470517,1.0226285739159862
HM022,HM,HM022_T19,19,S01,100,3.509338525158379,0.956,3.074061861404778,3.074061861404778,0.4034770727157593,0.2077596187591552,1.5,2.0,1.5,5.0,4.0,3.0,4.0,3.67,0.195904791355133,0.1734973986127479,-0.1363467200571944,-0.3487682243538438,0.3275669200600082
HM022,HM,HM022_T20,20,S02,96,3.5916614751479137,0.9562500000000002,2.6445921168676905,4.769598854912652,0.1536033749580383,0.4341282248497009,2.0,2.0,1.0,5.0,4.0,3.0,3.0,3.33,0.2511097192764282,-0.1961852758455124,-0.4362725701924725,0.2620293250224717,-0.5573295330540976
HM022,HM,HM022_T21,21,S01,97,3.6090838729222834,0.956,2.511126576989357,2.967772719891448,0.2144063115119934,0.1952384114265442,2.0,2.5,1.5,6.0,3.5,3.0,4.0,3.5,0.1952384710311889,-0.562935284415421,-0.6992820044726153,-0.3561405158555177,-1.4352061666795723
HM022,HM,HM022_T22,22,S02,79,3.5463198955695376,0.926190476190476,2.7987388633907986,2.7987388633907986,0.1813009977340698,0.2356975078582763,1.5,2.0,2.0,5.5,4.0,3.0,3.0,3.33,0.2356974482536316,0.1541467465231081,-0.2821258236693644,0.0915051032633406,0.2812479427785866
HM022,HM,HM022_T23,23,S01,89,3.4104086836950387,0.9523809523809524,2.835461420723452,2.835461420723452,0.3640593290328979,0.2688235640525818,1.5,2.0,2.0,5.5,2.0,2.0,3.0,2.33,0.1481201648712158,0.3243348437340949,-0.3749471607385204,-0.8774661839970539,0.6886212225919593
